,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,score
2106,0.8,1,0.1,6,1,100,0.0,1,0.3,0.25981136064175825
2107,0.8,1,0.1,6,1,100,0.0,1,0.4,0.2798099661095546
2108,0.8,1,0.1,6,1,100,0.0,1,0.5,0.29238001063584174
2109,0.8,1,0.1,6,1,100,0.0,10,0.3,0.25778505666463875
2110,0.8,1,0.1,6,1,100,0.0,10,0.4,0.2724772946410511
2111,0.8,1,0.1,6,1,100,0.0,10,0.5,0.2867749682644344
2112,0.8,1,0.1,6,1,100,0.1,1,0.3,0.2602440292675383
2113,0.8,1,0.1,6,1,100,0.1,1,0.4,0.27952125855869203
2114,0.8,1,0.1,6,1,100,0.1,1,0.5,0.2937607422015297
2115,0.8,1,0.1,6,1,100,0.1,10,0.3,0.25590666533644235
2116,0.8,1,0.1,6,1,100,0.1,10,0.4,0.27411754631061436
2117,0.8,1,0.1,6,1,100,0.1,10,0.5,0.2871412201359306
2118,0.8,1,0.1,6,1,100,1.0,1,0.3,0.2545006271239621
2119,0.8,1,0.1,6,1,100,1.0,1,0.4,0.2762737038730652
2120,0.8,1,0.1,6,1,100,1.0,1,0.5,0.28562561532375225
2121,0.8,1,0.1,6,1,100,1.0,10,0.3,0.25403466652135903
2122,0.8,1,0.1,6,1,100,1.0,10,0.4,0.27411678478946727
2123,0.8,1,0.1,6,1,100,1.0,10,0.5,0.28428150176383615
2124,0.8,1,0.1,6,3,100,0.0,1,0.3,0.2600257723974253
2125,0.8,1,0.1,6,3,100,0.0,1,0.4,0.2798113399197725
2126,0.8,1,0.1,6,3,100,0.0,1,0.5,0.29109180309193255
2127,0.8,1,0.1,6,3,100,0.0,10,0.3,0.25778505666463875
2128,0.8,1,0.1,6,3,100,0.0,10,0.4,0.2724772946410511
2129,0.8,1,0.1,6,3,100,0.0,10,0.5,0.2867732520224263
2130,0.8,1,0.1,6,3,100,0.1,1,0.3,0.26064358560981415
2131,0.8,1,0.1,6,3,100,0.1,1,0.4,0.27950101901374325
2132,0.8,1,0.1,6,3,100,0.1,1,0.5,0.2933892828038167
2133,0.8,1,0.1,6,3,100,0.1,10,0.3,0.25590666533644235
2134,0.8,1,0.1,6,3,100,0.1,10,0.4,0.27411754631061436
2135,0.8,1,0.1,6,3,100,0.1,10,0.5,0.28713928691375723
2136,0.8,1,0.1,6,3,100,1.0,1,0.3,0.2545006271239621
2137,0.8,1,0.1,6,3,100,1.0,1,0.4,0.2762708304455913
2138,0.8,1,0.1,6,3,100,1.0,1,0.5,0.28562561532375225
2139,0.8,1,0.1,6,3,100,1.0,10,0.3,0.25403466652135903
2140,0.8,1,0.1,6,3,100,1.0,10,0.4,0.27411678478946727
2141,0.8,1,0.1,6,3,100,1.0,10,0.5,0.28428150176383615
2142,0.8,1,0.1,6,5,100,0.0,1,0.3,0.26000909179879267
2143,0.8,1,0.1,6,5,100,0.0,1,0.4,0.2788610036930879
2144,0.8,1,0.1,6,5,100,0.0,1,0.5,0.2900011265054128
2145,0.8,1,0.1,6,5,100,0.0,10,0.3,0.25778505666463875
2146,0.8,1,0.1,6,5,100,0.0,10,0.4,0.2724808398737224
2147,0.8,1,0.1,6,5,100,0.0,10,0.5,0.2867624156026861
2148,0.8,1,0.1,6,5,100,0.1,1,0.3,0.2606315253575952
2149,0.8,1,0.1,6,5,100,0.1,1,0.4,0.2794955470539427
2150,0.8,1,0.1,6,5,100,0.1,1,0.5,0.2937372594539295
2151,0.8,1,0.1,6,5,100,0.1,10,0.3,0.25590666533644235
2152,0.8,1,0.1,6,5,100,0.1,10,0.4,0.2741191935246905
2153,0.8,1,0.1,6,5,100,0.1,10,0.5,0.2870565491984375
2154,0.8,1,0.1,6,5,100,1.0,1,0.3,0.2542685598193593
2155,0.8,1,0.1,6,5,100,1.0,1,0.4,0.27626867530290655
2156,0.8,1,0.1,6,5,100,1.0,1,0.5,0.28630806814460136
2157,0.8,1,0.1,6,5,100,1.0,10,0.3,0.25403466652135903
2158,0.8,1,0.1,6,5,100,1.0,10,0.4,0.27411678478946727
2159,0.8,1,0.1,6,5,100,1.0,10,0.5,0.2839102424936889
2160,0.8,1,0.1,10,1,100,0.0,1,0.3,0.4007544024918639
2161,0.8,1,0.1,10,1,100,0.0,1,0.4,0.4418093395827712
2162,0.8,1,0.1,10,1,100,0.0,1,0.5,0.471401488782962
2163,0.8,1,0.1,10,1,100,0.0,10,0.3,0.3873550922574594
2164,0.8,1,0.1,10,1,100,0.0,10,0.4,0.42681319251494765
2165,0.8,1,0.1,10,1,100,0.0,10,0.5,0.4627189970759165
2166,0.8,1,0.1,10,1,100,0.1,1,0.3,0.39763459366645615
2167,0.8,1,0.1,10,1,100,0.1,1,0.4,0.44146955849091685
2168,0.8,1,0.1,10,1,100,0.1,1,0.5,0.4705834996421309
2169,0.8,1,0.1,10,1,100,0.1,10,0.3,0.3860200386449691
2170,0.8,1,0.1,10,1,100,0.1,10,0.4,0.42808465040241195
2171,0.8,1,0.1,10,1,100,0.1,10,0.5,0.4598597156360308
2172,0.8,1,0.1,10,1,100,1.0,1,0.3,0.3841512962248168
2173,0.8,1,0.1,10,1,100,1.0,1,0.4,0.4287574260877536
2174,0.8,1,0.1,10,1,100,1.0,1,0.5,0.45794315469983415
2175,0.8,1,0.1,10,1,100,1.0,10,0.3,0.3765079576426209
2176,0.8,1,0.1,10,1,100,1.0,10,0.4,0.4223863896577395
2177,0.8,1,0.1,10,1,100,1.0,10,0.5,0.4522189984331037
2178,0.8,1,0.1,10,3,100,0.0,1,0.3,0.4007064261615777
2179,0.8,1,0.1,10,3,100,0.0,1,0.4,0.4428681295078055
2180,0.8,1,0.1,10,3,100,0.0,1,0.5,0.47330317622781726
2181,0.8,1,0.1,10,3,100,0.0,10,0.3,0.3873550922574594
2182,0.8,1,0.1,10,3,100,0.0,10,0.4,0.4268500057932771
2183,0.8,1,0.1,10,3,100,0.0,10,0.5,0.4628080315286523
2184,0.8,1,0.1,10,3,100,0.1,1,0.3,0.3997902862959392
2185,0.8,1,0.1,10,3,100,0.1,1,0.4,0.44288712710414024
2186,0.8,1,0.1,10,3,100,0.1,1,0.5,0.4706495648642431
2187,0.8,1,0.1,10,3,100,0.1,10,0.3,0.3860200386449691
2188,0.8,1,0.1,10,3,100,0.1,10,0.4,0.42722141015922954
2189,0.8,1,0.1,10,3,100,0.1,10,0.5,0.4590446293049958
2190,0.8,1,0.1,10,3,100,1.0,1,0.3,0.38293320931058056
2191,0.8,1,0.1,10,3,100,1.0,1,0.4,0.4301925646659398
2192,0.8,1,0.1,10,3,100,1.0,1,0.5,0.4607304774991009
2193,0.8,1,0.1,10,3,100,1.0,10,0.3,0.3765079576426209
2194,0.8,1,0.1,10,3,100,1.0,10,0.4,0.4223863896577395
2195,0.8,1,0.1,10,3,100,1.0,10,0.5,0.4516451617188565
2196,0.8,1,0.1,10,5,100,0.0,1,0.3,0.3992296276475133
2197,0.8,1,0.1,10,5,100,0.0,1,0.4,0.44274201863947377
2198,0.8,1,0.1,10,5,100,0.0,1,0.5,0.46938091764326373
2199,0.8,1,0.1,10,5,100,0.0,10,0.3,0.38849328311725917
2200,0.8,1,0.1,10,5,100,0.0,10,0.4,0.43034502253736573
2201,0.8,1,0.1,10,5,100,0.0,10,0.5,0.4662971255306328
2202,0.8,1,0.1,10,5,100,0.1,1,0.3,0.39590774079682733
2203,0.8,1,0.1,10,5,100,0.1,1,0.4,0.4423615712978785
2204,0.8,1,0.1,10,5,100,0.1,1,0.5,0.46700878866764955
2205,0.8,1,0.1,10,5,100,0.1,10,0.3,0.38647263631557177
2206,0.8,1,0.1,10,5,100,0.1,10,0.4,0.4271540992492565
2207,0.8,1,0.1,10,5,100,0.1,10,0.5,0.46025515285292473
2208,0.8,1,0.1,10,5,100,1.0,1,0.3,0.38302888918382016
2209,0.8,1,0.1,10,5,100,1.0,1,0.4,0.4295876812589313
2210,0.8,1,0.1,10,5,100,1.0,1,0.5,0.4603459988771904
2211,0.8,1,0.1,10,5,100,1.0,10,0.3,0.37559037132246964
2212,0.8,1,0.1,10,5,100,1.0,10,0.4,0.41831683071860903
2213,0.8,1,0.1,10,5,100,1.0,10,0.5,0.4507875468807404
2214,0.8,1,0.1,20,1,100,0.0,1,0.3,0.47589513596456656
2215,0.8,1,0.1,20,1,100,0.0,1,0.4,0.5399149217937479
2216,0.8,1,0.1,20,1,100,0.0,1,0.5,0.5846694453111553
2217,0.8,1,0.1,20,1,100,0.0,10,0.3,0.4582557660023075
2218,0.8,1,0.1,20,1,100,0.0,10,0.4,0.5211387849632333
2219,0.8,1,0.1,20,1,100,0.0,10,0.5,0.5711625047126575
2220,0.8,1,0.1,20,1,100,0.1,1,0.3,0.4728909581953076
2221,0.8,1,0.1,20,1,100,0.1,1,0.4,0.5362527394867342
2222,0.8,1,0.1,20,1,100,0.1,1,0.5,0.5814301153937618
2223,0.8,1,0.1,20,1,100,0.1,10,0.3,0.454135937768889
2224,0.8,1,0.1,20,1,100,0.1,10,0.4,0.5201818335492956
2225,0.8,1,0.1,20,1,100,0.1,10,0.5,0.5683010178465747
2226,0.8,1,0.1,20,1,100,1.0,1,0.3,0.4475262345821564
2227,0.8,1,0.1,20,1,100,1.0,1,0.4,0.5135448614219225
2228,0.8,1,0.1,20,1,100,1.0,1,0.5,0.5613323529390029
2229,0.8,1,0.1,20,1,100,1.0,10,0.3,0.43536979079926025
2230,0.8,1,0.1,20,1,100,1.0,10,0.4,0.5008231383723653
2231,0.8,1,0.1,20,1,100,1.0,10,0.5,0.5504292624494911
2232,0.8,1,0.1,20,3,100,0.0,1,0.3,0.47626706285843845
2233,0.8,1,0.1,20,3,100,0.0,1,0.4,0.5383877085697413
2234,0.8,1,0.1,20,3,100,0.0,1,0.5,0.5855631537914334
2235,0.8,1,0.1,20,3,100,0.0,10,0.3,0.4576374362436737
2236,0.8,1,0.1,20,3,100,0.0,10,0.4,0.5216165385385712
2237,0.8,1,0.1,20,3,100,0.0,10,0.5,0.5705559835928569
2238,0.8,1,0.1,20,3,100,0.1,1,0.3,0.47243102301724116
2239,0.8,1,0.1,20,3,100,0.1,1,0.4,0.5364583019288554
2240,0.8,1,0.1,20,3,100,0.1,1,0.5,0.5815346353380847
2241,0.8,1,0.1,20,3,100,0.1,10,0.3,0.453992097825792
2242,0.8,1,0.1,20,3,100,0.1,10,0.4,0.5197027040882682
2243,0.8,1,0.1,20,3,100,0.1,10,0.5,0.5681354002521111
2244,0.8,1,0.1,20,3,100,1.0,1,0.3,0.4483099878814281
2245,0.8,1,0.1,20,3,100,1.0,1,0.4,0.5133166283512184
2246,0.8,1,0.1,20,3,100,1.0,1,0.5,0.5609894677831401
2247,0.8,1,0.1,20,3,100,1.0,10,0.3,0.43536979079926025
2248,0.8,1,0.1,20,3,100,1.0,10,0.4,0.5004313576309531
2249,0.8,1,0.1,20,3,100,1.0,10,0.5,0.5502760826344937
2250,0.8,1,0.1,20,5,100,0.0,1,0.3,0.47625278611501737
2251,0.8,1,0.1,20,5,100,0.0,1,0.4,0.5404420105149008
2252,0.8,1,0.1,20,5,100,0.0,1,0.5,0.5836163891261946
2253,0.8,1,0.1,20,5,100,0.0,10,0.3,0.45586373040563233
2254,0.8,1,0.1,20,5,100,0.0,10,0.4,0.5218776171644574
2255,0.8,1,0.1,20,5,100,0.0,10,0.5,0.5701503523433373
2256,0.8,1,0.1,20,5,100,0.1,1,0.3,0.4726446317699374
2257,0.8,1,0.1,20,5,100,0.1,1,0.4,0.537280343139404
2258,0.8,1,0.1,20,5,100,0.1,1,0.5,0.5815532220698867
2259,0.8,1,0.1,20,5,100,0.1,10,0.3,0.4552476948521756
2260,0.8,1,0.1,20,5,100,0.1,10,0.4,0.5205753727838043
2261,0.8,1,0.1,20,5,100,0.1,10,0.5,0.5664816789176796
2262,0.8,1,0.1,20,5,100,1.0,1,0.3,0.4467372197069226
2263,0.8,1,0.1,20,5,100,1.0,1,0.4,0.5132992138601912
2264,0.8,1,0.1,20,5,100,1.0,1,0.5,0.5612240583682694
2265,0.8,1,0.1,20,5,100,1.0,10,0.3,0.4363502446230723
2266,0.8,1,0.1,20,5,100,1.0,10,0.4,0.5009670433113754
2267,0.8,1,0.1,20,5,100,1.0,10,0.5,0.5503723490295294
2268,0.8,1,0.2,6,1,100,0.0,1,0.3,0.2680513300873444
2269,0.8,1,0.2,6,1,100,0.0,1,0.4,0.29062539522884523
2270,0.8,1,0.2,6,1,100,0.0,1,0.5,0.30684685722513844
2271,0.8,1,0.2,6,1,100,0.0,10,0.3,0.26935486492462146
2272,0.8,1,0.2,6,1,100,0.0,10,0.4,0.2883563948592913
2273,0.8,1,0.2,6,1,100,0.0,10,0.5,0.3043581821824446
2274,0.8,1,0.2,6,1,100,0.1,1,0.3,0.2739823077620761
2275,0.8,1,0.2,6,1,100,0.1,1,0.4,0.289106124130796
2276,0.8,1,0.2,6,1,100,0.1,1,0.5,0.3083598623120386
2277,0.8,1,0.2,6,1,100,0.1,10,0.3,0.26448551511629714
2278,0.8,1,0.2,6,1,100,0.1,10,0.4,0.28222892235593144
2279,0.8,1,0.2,6,1,100,0.1,10,0.5,0.3032621320962622
2280,0.8,1,0.2,6,1,100,1.0,1,0.3,0.2667149845280591
2281,0.8,1,0.2,6,1,100,1.0,1,0.4,0.2863578017952304
2282,0.8,1,0.2,6,1,100,1.0,1,0.5,0.3029056911558783
2283,0.8,1,0.2,6,1,100,1.0,10,0.3,0.2604883796676703
2284,0.8,1,0.2,6,1,100,1.0,10,0.4,0.28800336228207835
2285,0.8,1,0.2,6,1,100,1.0,10,0.5,0.30478612295336005
2286,0.8,1,0.2,6,3,100,0.0,1,0.3,0.2678728343573013
2287,0.8,1,0.2,6,3,100,0.0,1,0.4,0.29061854907641765
2288,0.8,1,0.2,6,3,100,0.0,1,0.5,0.30684101941660086
2289,0.8,1,0.2,6,3,100,0.0,10,0.3,0.26935486492462146
2290,0.8,1,0.2,6,3,100,0.0,10,0.4,0.2883563948592913
2291,0.8,1,0.2,6,3,100,0.0,10,0.5,0.3043581821824446
2292,0.8,1,0.2,6,3,100,0.1,1,0.3,0.27598638543271126
2293,0.8,1,0.2,6,3,100,0.1,1,0.4,0.289097377301204
2294,0.8,1,0.2,6,3,100,0.1,1,0.5,0.3083545271953744
2295,0.8,1,0.2,6,3,100,0.1,10,0.3,0.26448551511629714
2296,0.8,1,0.2,6,3,100,0.1,10,0.4,0.28222892235593144
2297,0.8,1,0.2,6,3,100,0.1,10,0.5,0.3032621320962622
2298,0.8,1,0.2,6,3,100,1.0,1,0.3,0.266701343947432
2299,0.8,1,0.2,6,3,100,1.0,1,0.4,0.2863578017952304
2300,0.8,1,0.2,6,3,100,1.0,1,0.5,0.3029056911558783
2301,0.8,1,0.2,6,3,100,1.0,10,0.3,0.2604883796676703
2302,0.8,1,0.2,6,3,100,1.0,10,0.4,0.28800336228207835
2303,0.8,1,0.2,6,3,100,1.0,10,0.5,0.30478612295336005
2304,0.8,1,0.2,6,5,100,0.0,1,0.3,0.2695217487602683
2305,0.8,1,0.2,6,5,100,0.0,1,0.4,0.29383345017042173
2306,0.8,1,0.2,6,5,100,0.0,1,0.5,0.30683375600312207
2307,0.8,1,0.2,6,5,100,0.0,10,0.3,0.26935486492462146
2308,0.8,1,0.2,6,5,100,0.0,10,0.4,0.2883507769957554
2309,0.8,1,0.2,6,5,100,0.0,10,0.5,0.3043559818112215
2310,0.8,1,0.2,6,5,100,0.1,1,0.3,0.27547922123405383
2311,0.8,1,0.2,6,5,100,0.1,1,0.4,0.2907773666701295
2312,0.8,1,0.2,6,5,100,0.1,1,0.5,0.3080461503184039
2313,0.8,1,0.2,6,5,100,0.1,10,0.3,0.26448551511629714
2314,0.8,1,0.2,6,5,100,0.1,10,0.4,0.28222892235593144
2315,0.8,1,0.2,6,5,100,0.1,10,0.5,0.30325715698500505
2316,0.8,1,0.2,6,5,100,1.0,1,0.3,0.2665391876468123
2317,0.8,1,0.2,6,5,100,1.0,1,0.4,0.2860197110780887
2318,0.8,1,0.2,6,5,100,1.0,1,0.5,0.3028977627321871
2319,0.8,1,0.2,6,5,100,1.0,10,0.3,0.26048520589375057
2320,0.8,1,0.2,6,5,100,1.0,10,0.4,0.28800336228207835
2321,0.8,1,0.2,6,5,100,1.0,10,0.5,0.30237349174296113
2322,0.8,1,0.2,10,1,100,0.0,1,0.3,0.40455637079864254
2323,0.8,1,0.2,10,1,100,0.0,1,0.4,0.44822910415240713
2324,0.8,1,0.2,10,1,100,0.0,1,0.5,0.4694348167015964
2325,0.8,1,0.2,10,1,100,0.0,10,0.3,0.39422585913774044
2326,0.8,1,0.2,10,1,100,0.0,10,0.4,0.4332930664422598
2327,0.8,1,0.2,10,1,100,0.0,10,0.5,0.4616381150955787
2328,0.8,1,0.2,10,1,100,0.1,1,0.3,0.4011527331162338
2329,0.8,1,0.2,10,1,100,0.1,1,0.4,0.44300709872454946
2330,0.8,1,0.2,10,1,100,0.1,1,0.5,0.47369624050151043
2331,0.8,1,0.2,10,1,100,0.1,10,0.3,0.3889726691533132
2332,0.8,1,0.2,10,1,100,0.1,10,0.4,0.43293294957456724
2333,0.8,1,0.2,10,1,100,0.1,10,0.5,0.46152617877709784
2334,0.8,1,0.2,10,1,100,1.0,1,0.3,0.3872286091378401
2335,0.8,1,0.2,10,1,100,1.0,1,0.4,0.4298845896336735
2336,0.8,1,0.2,10,1,100,1.0,1,0.5,0.46024317960278793
2337,0.8,1,0.2,10,1,100,1.0,10,0.3,0.379548923931604
2338,0.8,1,0.2,10,1,100,1.0,10,0.4,0.42506229836183335
2339,0.8,1,0.2,10,1,100,1.0,10,0.5,0.4546714456976074
2340,0.8,1,0.2,10,3,100,0.0,1,0.3,0.4022551310688133
2341,0.8,1,0.2,10,3,100,0.0,1,0.4,0.4489681118795385
2342,0.8,1,0.2,10,3,100,0.0,1,0.5,0.46920650509638245
2343,0.8,1,0.2,10,3,100,0.0,10,0.3,0.3951511039601357
2344,0.8,1,0.2,10,3,100,0.0,10,0.4,0.43300282383326055
2345,0.8,1,0.2,10,3,100,0.0,10,0.5,0.4616381150955787
2346,0.8,1,0.2,10,3,100,0.1,1,0.3,0.40079491828086644
2347,0.8,1,0.2,10,3,100,0.1,1,0.4,0.443510747997326
2348,0.8,1,0.2,10,3,100,0.1,1,0.5,0.4663274867777769
2349,0.8,1,0.2,10,3,100,0.1,10,0.3,0.38897041227542273
2350,0.8,1,0.2,10,3,100,0.1,10,0.4,0.43293684316025527
2351,0.8,1,0.2,10,3,100,0.1,10,0.5,0.46152617877709784
2352,0.8,1,0.2,10,3,100,1.0,1,0.3,0.38629835452059513
2353,0.8,1,0.2,10,3,100,1.0,1,0.4,0.4298540613328708
2354,0.8,1,0.2,10,3,100,1.0,1,0.5,0.45824376456617477
2355,0.8,1,0.2,10,3,100,1.0,10,0.3,0.379548923931604
2356,0.8,1,0.2,10,3,100,1.0,10,0.4,0.42506229836183335
2357,0.8,1,0.2,10,3,100,1.0,10,0.5,0.4546714456976074
2358,0.8,1,0.2,10,5,100,0.0,1,0.3,0.4051778266233299
2359,0.8,1,0.2,10,5,100,0.0,1,0.4,0.44557771162645193
2360,0.8,1,0.2,10,5,100,0.0,1,0.5,0.47259205547451266
2361,0.8,1,0.2,10,5,100,0.0,10,0.3,0.39513690285753417
2362,0.8,1,0.2,10,5,100,0.0,10,0.4,0.4344803199022613
2363,0.8,1,0.2,10,5,100,0.0,10,0.5,0.45753577517447563
2364,0.8,1,0.2,10,5,100,0.1,1,0.3,0.39932972643757936
2365,0.8,1,0.2,10,5,100,0.1,1,0.4,0.44084023739167666
2366,0.8,1,0.2,10,5,100,0.1,1,0.5,0.4706945488295613
2367,0.8,1,0.2,10,5,100,0.1,10,0.3,0.3891230981887358
2368,0.8,1,0.2,10,5,100,0.1,10,0.4,0.43416912783287376
2369,0.8,1,0.2,10,5,100,0.1,10,0.5,0.4608349512897593
2370,0.8,1,0.2,10,5,100,1.0,1,0.3,0.38462590336468183
2371,0.8,1,0.2,10,5,100,1.0,1,0.4,0.4298731798323062
2372,0.8,1,0.2,10,5,100,1.0,1,0.5,0.465492551795072
2373,0.8,1,0.2,10,5,100,1.0,10,0.3,0.3795344405851403
2374,0.8,1,0.2,10,5,100,1.0,10,0.4,0.42466518525240576
2375,0.8,1,0.2,10,5,100,1.0,10,0.5,0.45436010660090453
2376,0.8,1,0.2,20,1,100,0.0,1,0.3,0.47781106949934704
2377,0.8,1,0.2,20,1,100,0.0,1,0.4,0.542332165888927
2378,0.8,1,0.2,20,1,100,0.0,1,0.5,0.5835971055170714
2379,0.8,1,0.2,20,1,100,0.0,10,0.3,0.4590190676084037
2380,0.8,1,0.2,20,1,100,0.0,10,0.4,0.5263181074478986
2381,0.8,1,0.2,20,1,100,0.0,10,0.5,0.5701985328694421
2382,0.8,1,0.2,20,1,100,0.1,1,0.3,0.475572197953837
2383,0.8,1,0.2,20,1,100,0.1,1,0.4,0.5378215048155491
2384,0.8,1,0.2,20,1,100,0.1,1,0.5,0.5849303912361122
2385,0.8,1,0.2,20,1,100,0.1,10,0.3,0.45677060872519687
2386,0.8,1,0.2,20,1,100,0.1,10,0.4,0.5212649099632408
2387,0.8,1,0.2,20,1,100,0.1,10,0.5,0.5677687502258563
2388,0.8,1,0.2,20,1,100,1.0,1,0.3,0.45161778250471274
2389,0.8,1,0.2,20,1,100,1.0,1,0.4,0.5140434503185796
2390,0.8,1,0.2,20,1,100,1.0,1,0.5,0.5635067204477537
2391,0.8,1,0.2,20,1,100,1.0,10,0.3,0.43539927901208825
2392,0.8,1,0.2,20,1,100,1.0,10,0.4,0.5025704246709655
2393,0.8,1,0.2,20,1,100,1.0,10,0.5,0.5504701511724651
2394,0.8,1,0.2,20,3,100,0.0,1,0.3,0.47928572748125886
2395,0.8,1,0.2,20,3,100,0.0,1,0.4,0.5448040960409903
2396,0.8,1,0.2,20,3,100,0.0,1,0.5,0.5840770592525628
2397,0.8,1,0.2,20,3,100,0.0,10,0.3,0.4590190676084037
2398,0.8,1,0.2,20,3,100,0.0,10,0.4,0.525638336095379
2399,0.8,1,0.2,20,3,100,0.0,10,0.5,0.5685297945841565
2400,0.8,1,0.2,20,3,100,0.1,1,0.3,0.4744648641256287
2401,0.8,1,0.2,20,3,100,0.1,1,0.4,0.5376887591530612
2402,0.8,1,0.2,20,3,100,0.1,1,0.5,0.5837782278011088
2403,0.8,1,0.2,20,3,100,0.1,10,0.3,0.4567671812697058
2404,0.8,1,0.2,20,3,100,0.1,10,0.4,0.5213452611767091
2405,0.8,1,0.2,20,3,100,0.1,10,0.5,0.5677715395573368
2406,0.8,1,0.2,20,3,100,1.0,1,0.3,0.4504928005697272
2407,0.8,1,0.2,20,3,100,1.0,1,0.4,0.5140409298361636
2408,0.8,1,0.2,20,3,100,1.0,1,0.5,0.5616350234058174
2409,0.8,1,0.2,20,3,100,1.0,10,0.3,0.43539927901208825
2410,0.8,1,0.2,20,3,100,1.0,10,0.4,0.5027945891973882
2411,0.8,1,0.2,20,3,100,1.0,10,0.5,0.5507850244592646
2412,0.8,1,0.2,20,5,100,0.0,1,0.3,0.4792335577509393
2413,0.8,1,0.2,20,5,100,0.0,1,0.4,0.5418294272821657
2414,0.8,1,0.2,20,5,100,0.0,1,0.5,0.5835776943453019
2415,0.8,1,0.2,20,5,100,0.0,10,0.3,0.4596811761932223
2416,0.8,1,0.2,20,5,100,0.0,10,0.4,0.524792604162598
2417,0.8,1,0.2,20,5,100,0.0,10,0.5,0.5669224768294269
2418,0.8,1,0.2,20,5,100,0.1,1,0.3,0.476949357952052
2419,0.8,1,0.2,20,5,100,0.1,1,0.4,0.5368034261719085
2420,0.8,1,0.2,20,5,100,0.1,1,0.5,0.5827671408803985
2421,0.8,1,0.2,20,5,100,0.1,10,0.3,0.4567346183903445
2422,0.8,1,0.2,20,5,100,0.1,10,0.4,0.521493179860339
2423,0.8,1,0.2,20,5,100,0.1,10,0.5,0.5667737372196171
2424,0.8,1,0.2,20,5,100,1.0,1,0.3,0.45378646718874477
2425,0.8,1,0.2,20,5,100,1.0,1,0.4,0.5165630491402371
2426,0.8,1,0.2,20,5,100,1.0,1,0.5,0.5614166080640546
2427,0.8,1,0.2,20,5,100,1.0,10,0.3,0.43540956794963953
2428,0.8,1,0.2,20,5,100,1.0,10,0.4,0.5030066623603153
2429,0.8,1,0.2,20,5,100,1.0,10,0.5,0.549939284128495
2430,0.8,5,0.05,6,1,100,0.0,1,0.3,0.12907960145504974
2431,0.8,5,0.05,6,1,100,0.0,1,0.4,0.15155405465597155
2432,0.8,5,0.05,6,1,100,0.0,1,0.5,0.16993749201675995
2433,0.8,5,0.05,6,1,100,0.0,10,0.3,0.12689301019423402
2434,0.8,5,0.05,6,1,100,0.0,10,0.4,0.14958442441169773
2435,0.8,5,0.05,6,1,100,0.0,10,0.5,0.16748675123038217
2436,0.8,5,0.05,6,1,100,0.1,1,0.3,0.1306609609564895
2437,0.8,5,0.05,6,1,100,0.1,1,0.4,0.15194106510472954
2438,0.8,5,0.05,6,1,100,0.1,1,0.5,0.1685452814245782
2439,0.8,5,0.05,6,1,100,0.1,10,0.3,0.1267977047955673
2440,0.8,5,0.05,6,1,100,0.1,10,0.4,0.1496283285524695
2441,0.8,5,0.05,6,1,100,0.1,10,0.5,0.16794888456808688
2442,0.8,5,0.05,6,1,100,1.0,1,0.3,0.12784630722442178
2443,0.8,5,0.05,6,1,100,1.0,1,0.4,0.14924744050268463
2444,0.8,5,0.05,6,1,100,1.0,1,0.5,0.16805392316016138
2445,0.8,5,0.05,6,1,100,1.0,10,0.3,0.12579849464312515
2446,0.8,5,0.05,6,1,100,1.0,10,0.4,0.1468105022755624
2447,0.8,5,0.05,6,1,100,1.0,10,0.5,0.16626663967347083
2448,0.8,5,0.05,6,3,100,0.0,1,0.3,0.12907960145504974
2449,0.8,5,0.05,6,3,100,0.0,1,0.4,0.15155405465597155
2450,0.8,5,0.05,6,3,100,0.0,1,0.5,0.16993749201675995
2451,0.8,5,0.05,6,3,100,0.0,10,0.3,0.12689301019423402
2452,0.8,5,0.05,6,3,100,0.0,10,0.4,0.14958442441169773
2453,0.8,5,0.05,6,3,100,0.0,10,0.5,0.16748675123038217
2454,0.8,5,0.05,6,3,100,0.1,1,0.3,0.1306609609564895
2455,0.8,5,0.05,6,3,100,0.1,1,0.4,0.15194106510472954
2456,0.8,5,0.05,6,3,100,0.1,1,0.5,0.1685452814245782
2457,0.8,5,0.05,6,3,100,0.1,10,0.3,0.1267977047955673
2458,0.8,5,0.05,6,3,100,0.1,10,0.4,0.1496283285524695
2459,0.8,5,0.05,6,3,100,0.1,10,0.5,0.16794888456808688
2460,0.8,5,0.05,6,3,100,1.0,1,0.3,0.12784630722442178
2461,0.8,5,0.05,6,3,100,1.0,1,0.4,0.14924744050268463
2462,0.8,5,0.05,6,3,100,1.0,1,0.5,0.16805392316016138
2463,0.8,5,0.05,6,3,100,1.0,10,0.3,0.12579849464312515
2464,0.8,5,0.05,6,3,100,1.0,10,0.4,0.1468105022755624
2465,0.8,5,0.05,6,3,100,1.0,10,0.5,0.16626663967347083
2466,0.8,5,0.05,6,5,100,0.0,1,0.3,0.12907960145504974
2467,0.8,5,0.05,6,5,100,0.0,1,0.4,0.15155405465597155
2468,0.8,5,0.05,6,5,100,0.0,1,0.5,0.16993749201675995
2469,0.8,5,0.05,6,5,100,0.0,10,0.3,0.12689301019423402
2470,0.8,5,0.05,6,5,100,0.0,10,0.4,0.14958442441169773
2471,0.8,5,0.05,6,5,100,0.0,10,0.5,0.16748675123038217
2472,0.8,5,0.05,6,5,100,0.1,1,0.3,0.1306609609564895
